"curve_id","growth_temp","temp","metric","rate","species"
"July",20,10,"EPR",16.3333333333333,"tonsa"
"July",20,10,"HF",0.9375,"tonsa"
"July",20,10,"RF",15.3333333333333,"tonsa"
"July",20,10,"EPR",8.66666666666667,"tonsa"
"July",20,10,"HF",0.933333333333333,"tonsa"
"July",20,10,"RF",8.33333333333333,"tonsa"
"July",20,10,"EPR",9.33333333333333,"tonsa"
"July",20,10,"HF",0.403174603174603,"tonsa"
"July",20,10,"RF",4.66666666666667,"tonsa"
"July",20,10,"EPR",28.3333333333333,"tonsa"
"July",20,10,"HF",0.955988455988456,"tonsa"
"July",20,10,"RF",27,"tonsa"
"July",20,10,"EPR",23.3333333333333,"tonsa"
"July",20,10,"HF",0.987654320987654,"tonsa"
"July",20,10,"RF",23,"tonsa"
"July",20,10,"EPR",25.3333333333333,"tonsa"
"July",20,10,"HF",0.651221532091097,"tonsa"
"July",20,10,"RF",16,"tonsa"
"July",20,10,"EPR",19.6666666666667,"tonsa"
"July",20,10,"HF",1,"tonsa"
"July",20,10,"RF",19.6666666666667,"tonsa"
"July",20,10,"EPR",23.3333333333333,"tonsa"
"July",20,10,"HF",1,"tonsa"
"July",20,10,"RF",23.3333333333333,"tonsa"
"July",20,10,"EPR",22.3333333333333,"tonsa"
"July",20,10,"HF",1,"tonsa"
"July",20,10,"RF",22.3333333333333,"tonsa"
"July",20,10,"EPR",15,"tonsa"
"July",20,10,"HF",0.974358974358974,"tonsa"
"July",20,10,"RF",14.6666666666667,"tonsa"
"July",20,10,"EPR",20,"tonsa"
"July",20,10,"HF",0.965789473684211,"tonsa"
"July",20,10,"RF",19.3333333333333,"tonsa"
"July",20,10,"EPR",23.6666666666667,"tonsa"
"July",20,10,"HF",0.982456140350877,"tonsa"
"July",20,10,"RF",23.3333333333333,"tonsa"
"July",20,10,"EPR",8,"tonsa"
"July",20,10,"HF",0.666666666666667,"tonsa"
"July",20,10,"RF",8,"tonsa"
"July",20,10,"EPR",17.3333333333333,"tonsa"
"July",20,10,"HF",0.979166666666667,"tonsa"
"July",20,10,"RF",17,"tonsa"
"July",20,10,"EPR",15,"tonsa"
"July",20,10,"HF",0.904139433551198,"tonsa"
"July",20,10,"RF",13.3333333333333,"tonsa"
"July",20,10,"EPR",17,"tonsa"
"July",20,10,"HF",0.983333333333333,"tonsa"
"July",20,10,"RF",16.6666666666667,"tonsa"
"July",20,10,"EPR",26.3333333333333,"tonsa"
"July",20,10,"HF",0.984848484848485,"tonsa"
"July",20,10,"RF",26,"tonsa"
"July",20,10,"EPR",20,"tonsa"
"July",20,10,"HF",1,"tonsa"
"July",20,10,"RF",20,"tonsa"
"July",20,10,"EPR",24.6666666666667,"tonsa"
"July",20,10,"HF",0.990740740740741,"tonsa"
"July",20,10,"RF",24.3333333333333,"tonsa"
"July",20,15,"EPR",54.3333333333333,"tonsa"
"July",20,15,"HF",1,"tonsa"
"July",20,15,"RF",54.3333333333333,"tonsa"
"July",20,15,"EPR",38,"tonsa"
"July",20,15,"HF",0.888888888888889,"tonsa"
"July",20,15,"RF",34.3333333333333,"tonsa"
"July",20,15,"EPR",27.6666666666667,"tonsa"
"July",20,15,"HF",0.666666666666667,"tonsa"
"July",20,15,"RF",27.6666666666667,"tonsa"
