"curve_id","growth_temp","metric","term","estimate","std.error","statistic","p.value","conf_lower","conf_upper","species","margin"
"July",20,"EPR","rmax",62.8510589755514,3.38190283621366,18.5845253454764,4.52138742501772e-33,58.0814893356066,69.5884878380056,"tonsa",42.8510589755514
"July",20,"EPR","topt",29.1551763665187,2.81040234998694,10.3740221988692,3.32603462250581e-17,25.8175450885197,30,"tonsa",9.15517636651866
"July",20,"EPR","a",12.9137653106647,2.35166185682344,5.49133595597298,3.44690124234614e-07,10.2225480055286,16.4745509877992,"tonsa",-7.08623468933529
"July",20,"HF","rmax",0.940963745635951,0.0209821698321936,44.8458740521775,8.65971525451128e-65,0.899506848922349,0.974987085434303,"tonsa",-19.059036254364
"July",20,"HF","topt",19.6656803334754,1.69745404073881,11.5853978143149,9.71171367216673e-20,10.2502034898967,27.7419708514727,"tonsa",-0.334319666524575
"July",20,"HF","a",27.8844329232563,7.78558948809774,3.58154420623958,0.000545640313012282,18.9098181235717,94.3762399979756,"tonsa",7.88443292325627
"July",20,"RF","rmax",58.863321765368,2.7589025959713,21.3357738150391,1.34647963895108e-37,53.5871271024318,64.6807595349229,"tonsa",38.863321765368
"July",20,"RF","topt",26.8880159769413,1.71644066327941,15.6649842620073,7.96221885229521e-28,24.4739073223255,30,"tonsa",6.88801597694133
"July",20,"RF","a",11.3642248184506,1.69919469683903,6.68800628885621,1.66501354580682e-09,9.02176926869173,15.4249888734803,"tonsa",-8.63577518154941
"August",18,"EPR","rmax",79.3735260504565,3.4793751422539,22.8125806517774,7.16698504696066e-40,71.5047580005128,85.2973865813683,"tonsa",61.3735260504565
"August",18,"EPR","topt",25.9687170077277,0.707643923088002,36.6974351936861,4.03181792955976e-57,24.8487539218106,27.840220157521,"tonsa",7.96871700772773
"August",18,"EPR","a",8.2106558340842,0.756818955576396,10.8489035238698,3.33898628565133e-18,7.08233439908972,10.3275224874778,"tonsa",-9.7893441659158
"August",18,"HF","rmax",0.97747416814554,0.030162751696485,32.4066642851902,1.84701239100967e-52,0.917628389877447,1.02670229140403,"tonsa",-17.0225258318545
"August",18,"HF","topt",25.297283813169,2.26026405695627,11.1921807256604,6.38971716225373e-19,22.4694696502754,30,"tonsa",7.29728381316899
"August",18,"HF","a",18.572586478497,3.769608722022,4.92692686378727,3.62222804439664e-06,14.0714901535812,28.610887311638,"tonsa",0.572586478496973
"August",18,"RF","rmax",78.6197382101188,3.51985801431259,22.3360538665003,3.78210499043539e-39,71.5854259419137,84.9614430696245,"tonsa",60.6197382101188
"August",18,"RF","topt",26.0527469713957,0.723278291594709,36.0203634951544,2.03576418224167e-56,24.881684046009,28.1222309368161,"tonsa",8.0527469713957
"August",18,"RF","a",8.15033132634096,0.769376821059497,10.5934193794885,1.14837459304235e-17,6.8681760471569,10.1528305776393,"tonsa",-9.84966867365904
"September",18,"EPR","rmax",73.335542915601,2.85126514306361,25.7203519265851,1.37367617973864e-44,67.3064450258398,78.285726735146,"tonsa",55.335542915601
"September",18,"EPR","topt",26.2372246088183,0.741225660444594,35.3970808202741,1.62099673527502e-56,25.0444529422944,28.2402012122128,"tonsa",8.23722460881832
"September",18,"EPR","a",8.53428248240343,0.752908837318639,11.3350807686052,2.40737322298263e-19,7.30635679368633,10.3530259994821,"tonsa",-9.46571751759657
"September",18,"HF","rmax",0.985529904972002,0.0208315334374366,47.3095227450177,7.67370332321467e-68,0.937156774023239,1.02135025483718,"tonsa",-17.014470095028
"September",18,"HF","topt",22.5023592550553,0.974763201489378,23.0849494735471,9.73523223992923e-41,20.9103417552198,25.0418557564667,"tonsa",4.50235925505529
"September",18,"HF","a",18.6793399904326,2.37697525151968,7.85844950572802,5.97578523578998e-12,15.4513849251299,26.8452212919322,"tonsa",0.679339990432588
"September",18,"RF","rmax",70.6176953649985,2.76394891441393,25.5495660562787,2.38998010089946e-44,64.7243066112591,75.6989569343554,"tonsa",52.6176953649985
"September",18,"RF","topt",25.6720554913981,0.612155215059877,41.93716701227,4.29364224821748e-63,24.5705658027447,27.1163054070224,"tonsa",7.67205549139814
"September",18,"RF","a",8.13128812255962,0.653265828770387,12.4471352464046,1.14412294242485e-21,7.04480780662275,9.64845020013654,"tonsa",-9.86871187744038
"October",16,"EPR","rmax",37.5328909103025,2.78435169869716,13.4799389487559,2.23791318288508e-21,32.1023098743302,42.5323972716266,"tonsa",21.5328909103025
"October",16,"EPR","topt",22.5341978797104,0.630513640619225,35.7394296142105,1.45655683120826e-47,21.4464275917846,24.0034147878048,"tonsa",6.53419787971037
"October",16,"EPR","a",8.19564542370439,0.81212077348681,10.0916583976995,2.00568177113723e-15,6.98041651921132,10.4458656245182,"tonsa",-7.80435457629561
"October",16,"HF","rmax",0.869211459976288,0.067131168638825,12.9479566288018,1.76228696357086e-20,0.729452040109357,0.974830480463659,"tonsa",-15.1307885400237
"October",16,"HF","topt",29.1982584113888,7.04619976868542,4.14383062784441,9.19273319393231e-05,23.1998461524222,30,"tonsa",13.1982584113888
"October",16,"HF","a",18.4104743123944,7.83704212223056,2.34916107700521,0.0215628265404195,12.7184738567335,30.0440667095884,"tonsa",2.41047431239438
"October",16,"RF","rmax",36.0221610395955,4.07231132032401,8.84563045556385,4.04893822710647e-13,28.6927710821857,43.4716066217912,"tonsa",20.0221610395955
"October",16,"RF","topt",23.4254588158708,0.620561344360838,37.7488205295779,3.4549028814808e-49,22.1520343516397,24.6844728828765,"tonsa",7.42545881587084
"October",16,"RF","a",6.60629480656056,0.796439610257242,8.29478433955186,4.31732789602701e-12,5.39249029517253,8.75045206367417,"tonsa",-9.39370519343944
