"curve_id","metric","temp","conf_lower","conf_upper","species"
"August","EPR",10,6.96902920796452,17.6146250333859,"tonsa"
"August","EPR",10.2020202020202,7.41773890150649,18.2296256315865,"tonsa"
"August","EPR",10.4040404040404,7.89778354142489,18.8494972233334,"tonsa"
"August","EPR",10.6060606060606,8.41085935127085,19.5057380922525,"tonsa"
"August","EPR",10.8080808080808,8.94990454028241,20.2096117648754,"tonsa"
"August","EPR",11.010101010101,9.51546277524126,20.9667527159548,"tonsa"
"August","EPR",11.2121212121212,10.1089905520386,21.6617178843343,"tonsa"
"August","EPR",11.4141414141414,10.7080792322389,22.3329842114122,"tonsa"
"August","EPR",11.6161616161616,11.3699011498566,23.124941712887,"tonsa"
"August","EPR",11.8181818181818,12.0011862935654,23.9291642429279,"tonsa"
"August","EPR",12.020202020202,12.6419733710268,24.6344601973561,"tonsa"
"August","EPR",12.2222222222222,13.3776567383109,25.4409494043943,"tonsa"
"August","EPR",12.4242424242424,14.1014242720386,26.3212958983618,"tonsa"
"August","EPR",12.6262626262626,14.8669144334728,27.1181814803982,"tonsa"
"August","EPR",12.8282828282828,15.6401659591777,27.9057983351293,"tonsa"
"August","EPR",13.030303030303,16.4689868638455,28.7102433134673,"tonsa"
"August","EPR",13.2323232323232,17.3308710339068,29.6591807894184,"tonsa"
"August","EPR",13.4343434343434,18.1892446023028,30.5296434637999,"tonsa"
"August","EPR",13.6363636363636,19.0531952272972,31.4577995276548,"tonsa"
"August","EPR",13.8383838383838,19.9460063523663,32.4172798334687,"tonsa"
"August","EPR",14.040404040404,20.8929478958327,33.3882565193034,"tonsa"
"August","EPR",14.2424242424242,21.8690364450264,34.3179850861774,"tonsa"
"August","EPR",14.4444444444444,22.8657091053528,35.2785518719066,"tonsa"
"August","EPR",14.6464646464646,23.8852654111428,36.2047081680065,"tonsa"
"August","EPR",14.8484848484848,24.9692500704533,37.1725663603727,"tonsa"
"August","EPR",15.0505050505051,26.0516484771467,38.1634929946314,"tonsa"
"August","EPR",15.2525252525253,27.1346862839389,39.2310631639563,"tonsa"
"August","EPR",15.4545454545455,28.2358674937467,40.2404635352689,"tonsa"
"August","EPR",15.6565656565657,29.4736450056626,41.2716164971845,"tonsa"
"August","EPR",15.8585858585859,30.6639721661804,42.3816105014034,"tonsa"
"August","EPR",16.0606060606061,31.9006459219026,43.4914864373073,"tonsa"
"August","EPR",16.2626262626263,33.202927040005,44.5941017738604,"tonsa"
"August","EPR",16.4646464646465,34.4834990420092,45.6557505676201,"tonsa"
"August","EPR",16.6666666666667,35.7568137399101,46.8814456303327,"tonsa"
"August","EPR",16.8686868686869,37.0718074768739,48.0191265499867,"tonsa"
"August","EPR",17.0707070707071,38.2988468423415,49.2257565290363,"tonsa"
"August","EPR",17.2727272727273,39.4381997752489,50.3695854154961,"tonsa"
"August","EPR",17.4747474747475,40.6729056557755,51.613627510718,"tonsa"
"August","EPR",17.6767676767677,41.7445387104742,52.7020928603967,"tonsa"
"August","EPR",17.8787878787879,42.87135058207,53.7075822418625,"tonsa"
"August","EPR",18.0808080808081,43.909453669149,54.852014681016,"tonsa"
"August","EPR",18.2828282828283,45.0440782647393,56.1356276266566,"tonsa"
"August","EPR",18.4848484848485,46.1853928745044,57.3499130214416,"tonsa"
"August","EPR",18.6868686868687,47.4593777898127,58.4904636558646,"tonsa"
"August","EPR",18.8888888888889,48.6105194387122,59.6430962068081,"tonsa"
"August","EPR",19.0909090909091,49.6232583147114,60.8559314438931,"tonsa"
"August","EPR",19.2929292929293,50.8153302566825,62.0533424008405,"tonsa"
"August","EPR",19.4949494949495,51.9895516333731,63.3531117215525,"tonsa"
"August","EPR",19.6969696969697,53.1056022544341,64.6281534863606,"tonsa"
"August","EPR",19.8989898989899,54.0765074952262,65.8464718738844,"tonsa"
"August","EPR",20.1010101010101,55.1090289953963,67.153881841268,"tonsa"
"August","EPR",20.3030303030303,55.9991401661708,68.2609739254401,"tonsa"
"August","EPR",20.5050505050505,56.8847209294753,69.3928846864811,"tonsa"
"August","EPR",20.7070707070707,57.7572395426063,70.4280432071741,"tonsa"
"August","EPR",20.9090909090909,58.6145922342445,71.43780697511,"tonsa"
"August","EPR",21.1111111111111,59.5025296494881,72.4425516269811,"tonsa"
"August","EPR",21.3131313131313,60.3949353689074,73.5622945131846,"tonsa"
"August","EPR",21.5151515151515,61.1610721860214,74.6361851274314,"tonsa"
"August","EPR",21.7171717171717,61.9862110243651,75.5950892763897,"tonsa"
"August","EPR",21.9191919191919,62.7721267722033,76.5030735340403,"tonsa"
"August","EPR",22.1212121212121,63.4605225734105,77.357312512376,"tonsa"
"August","EPR",22.3232323232323,64.2075077886971,78.2962029870085,"tonsa"
"August","EPR",22.5252525252525,64.9412276859603,79.0853266981752,"tonsa"
"August","EPR",22.7272727272727,65.6353462206547,79.8969266017416,"tonsa"
"August","EPR",22.9292929292929,66.3174918724942,80.605143921958,"tonsa"
"August","EPR",23.1313131313131,66.9511957949866,81.2944948486446,"tonsa"
"August","EPR",23.3333333333333,67.5337874232506,81.942141237752,"tonsa"
"August","EPR",23.5353535353535,68.1259091763333,82.5715181452816,"tonsa"
"August","EPR",23.7373737373737,68.6318576284661,83.1132372095468,"tonsa"
"August","EPR",23.9393939393939,69.142727136675,83.711747854694,"tonsa"
"August","EPR",24.1414141414141,69.630698497848,84.1025911838102,"tonsa"
"August","EPR",24.3434343434343,70.0196141450824,84.4252344361264,"tonsa"
"August","EPR",24.5454545454545,70.3575078690072,84.8084666210517,"tonsa"
"August","EPR",24.7474747474747,70.7063936212906,85.1991386420689,"tonsa"
"August","EPR",24.9494949494949,70.9558089474482,85.4466463963465,"tonsa"
"August","EPR",25.1515151515151,71.25794591274,85.5909637435755,"tonsa"
"August","EPR",25.3535353535354,71.5234480813974,85.6842511046651,"tonsa"
"August","EPR",25.5555555555556,71.6997777127491,85.7132676566281,"tonsa"
"August","EPR",25.7575757575758,71.7881712291336,85.7203499869561,"tonsa"
"August","EPR",25.959595959596,71.9239389637606,85.5874669642072,"tonsa"
"August","EPR",26.1616161616162,72.0052706396169,85.4337152377716,"tonsa"
"August","EPR",26.3636363636364,72.0725413744236,85.3831433624404,"tonsa"
"August","EPR",26.5656565656566,72.1957855782489,85.1386074455489,"tonsa"
"August","EPR",26.7676767676768,72.1126375542253,84.8911737489506,"tonsa"
"August","EPR",26.969696969697,71.8494827954833,84.5971638564007,"tonsa"
"August","EPR",27.1717171717172,71.5463313414116,84.2970279014384,"tonsa"
"August","EPR",27.3737373737374,71.2208497096115,84.0154106791145,"tonsa"
"August","EPR",27.5757575757576,70.9033371798846,83.7266957937522,"tonsa"
"August","EPR",27.7777777777778,70.3179175271533,83.2634358507716,"tonsa"
"August","EPR",27.979797979798,69.8254135314675,82.7756193457004,"tonsa"
"August","EPR",28.1818181818182,69.3936223027905,82.234983147101,"tonsa"
"August","EPR",28.3838383838384,68.7310853296441,81.6563825714212,"tonsa"
"August","EPR",28.5858585858586,68.0631822473942,81.0322625248305,"tonsa"
"August","EPR",28.7878787878788,67.4649923251352,80.5380062637454,"tonsa"
"August","EPR",28.989898989899,66.8718181674661,79.9308935235173,"tonsa"
"August","EPR",29.1919191919192,65.9851213220957,79.5040410820524,"tonsa"
"August","EPR",29.3939393939394,64.9861172891774,79.0616167827639,"tonsa"
"August","EPR",29.5959595959596,63.9563914558051,78.5679085496812,"tonsa"
"August","EPR",29.7979797979798,62.8665163884124,77.9897845612286,"tonsa"
"August","EPR",30,61.7016775832501,77.4490191043098,"tonsa"
"August","HF",10,0.614566549969957,0.775801356718492,"tonsa"
"August","HF",10.2020202020202,0.622492851714916,0.780059377934094,"tonsa"
"August","HF",10.4040404040404,0.630299844988337,0.783860199429977,"tonsa"
"August","HF",10.6060606060606,0.637928281343588,0.787604644315239,"tonsa"
"August","HF",10.8080808080808,0.644372493804289,0.791225911624157,"tonsa"
"August","HF",11.010101010101,0.653407791884651,0.794897436966962,"tonsa"
"August","HF",11.2121212121212,0.661509655580662,0.798655791060338,"tonsa"
"August","HF",11.4141414141414,0.669942647083024,0.803114510163101,"tonsa"
"August","HF",11.6161616161616,0.67745633246384,0.808197148818592,"tonsa"
"August","HF",11.8181818181818,0.685477769822505,0.812685377069253,"tonsa"
"August","HF",12.020202020202,0.692823517325317,0.816905592819903,"tonsa"
"August","HF",12.2222222222222,0.699799767949099,0.821239124684292,"tonsa"
"August","HF",12.4242424242424,0.707106306001275,0.825618889077976,"tonsa"
"August","HF",12.6262626262626,0.714417745060005,0.83074927713521,"tonsa"
"August","HF",12.8282828282828,0.720432352383499,0.835747594969207,"tonsa"
"August","HF",13.030303030303,0.727059022705705,0.840018158503761,"tonsa"
"August","HF",13.2323232323232,0.733430607578657,0.844697343584424,"tonsa"
"August","HF",13.4343434343434,0.739330195321781,0.848839214389441,"tonsa"
"August","HF",13.6363636363636,0.744522245032474,0.854141055245916,"tonsa"
"August","HF",13.8383838383838,0.749391360551287,0.859795521469214,"tonsa"
"August","HF",14.040404040404,0.754584095885167,0.864620286438669,"tonsa"
"August","HF",14.2424242424242,0.76033221041998,0.868894114319363,"tonsa"
"August","HF",14.4444444444444,0.76559331547867,0.874415200265816,"tonsa"
"August","HF",14.6464646464646,0.771372845477585,0.879616146851479,"tonsa"
"August","HF",14.8484848484848,0.778372158989794,0.883221451450462,"tonsa"
"August","HF",15.0505050505051,0.782903338602476,0.889207643,"tonsa"
"August","HF",15.2525252525253,0.789648114571204,0.893648866279203,"tonsa"
"August","HF",15.4545454545455,0.794508677980269,0.899407123911513,"tonsa"
"August","HF",15.6565656565657,0.799740906530572,0.905384973185163,"tonsa"
"August","HF",15.8585858585859,0.805086447118457,0.909577869124483,"tonsa"
"August","HF",16.0606060606061,0.810547693731208,0.913364095997101,"tonsa"
"August","HF",16.2626262626263,0.814671811234242,0.9178356999744,"tonsa"
"August","HF",16.4646464646465,0.817787637576323,0.922967757364425,"tonsa"
"August","HF",16.6666666666667,0.821838059420383,0.92777717287095,"tonsa"
"August","HF",16.8686868686869,0.825638238598795,0.932984149178541,"tonsa"
"August","HF",17.0707070707071,0.829712600294857,0.938432744109335,"tonsa"
"August","HF",17.2727272727273,0.83275432606469,0.943739283491991,"tonsa"
"August","HF",17.4747474747475,0.836236484373955,0.948940355633408,"tonsa"
"August","HF",17.6767676767677,0.839722113730424,0.952656932262124,"tonsa"
"August","HF",17.8787878787879,0.84289404100572,0.957525301195458,"tonsa"
"August","HF",18.0808080808081,0.845494200260418,0.962345522757806,"tonsa"
"August","HF",18.2828282828283,0.848787633187341,0.966808521426172,"tonsa"
"August","HF",18.4848484848485,0.852712254673128,0.97129720961362,"tonsa"
"August","HF",18.6868686868687,0.855934948283864,0.97577447300432,"tonsa"
"August","HF",18.8888888888889,0.858816664302428,0.979858376506874,"tonsa"
"August","HF",19.0909090909091,0.860959887268159,0.983912762417047,"tonsa"
"August","HF",19.2929292929293,0.864399639449459,0.987440323156481,"tonsa"
"August","HF",19.4949494949495,0.86662760694127,0.990888012215502,"tonsa"
"August","HF",19.6969696969697,0.869362777606708,0.993816889712022,"tonsa"
"August","HF",19.8989898989899,0.872113910300957,0.99672990373814,"tonsa"
"August","HF",20.1010101010101,0.875123165610802,0.999447343680802,"tonsa"
"August","HF",20.3030303030303,0.877543679414573,1.00204777841485,"tonsa"
"August","HF",20.5050505050505,0.879848532584662,1.0048777081952,"tonsa"
"August","HF",20.7070707070707,0.882105197501,1.00758861779057,"tonsa"
"August","HF",20.9090909090909,0.88452089733083,1.01019374227537,"tonsa"
"August","HF",21.1111111111111,0.886976109400347,1.01277925725062,"tonsa"
"August","HF",21.3131313131313,0.888637259637266,1.01539480147105,"tonsa"
"August","HF",21.5151515151515,0.890690381114804,1.01804819017829,"tonsa"
"August","HF",21.7171717171717,0.892768948202118,1.01999314244967,"tonsa"
"August","HF",21.9191919191919,0.895407792356343,1.02204973868696,"tonsa"
"August","HF",22.1212121212121,0.897511382235477,1.02375451728095,"tonsa"
"August","HF",22.3232323232323,0.898599392823917,1.02493650303069,"tonsa"
"August","HF",22.5252525252525,0.900477932230615,1.02608939515798,"tonsa"
"August","HF",22.7272727272727,0.902292386980909,1.02731613915522,"tonsa"
"August","HF",22.9292929292929,0.904034182684795,1.02892255193245,"tonsa"
"August","HF",23.1313131313131,0.904321212315048,1.02977371271064,"tonsa"
"August","HF",23.3333333333333,0.905461182397199,1.0305051734949,"tonsa"
"August","HF",23.5353535353535,0.906881745901485,1.03192380888881,"tonsa"
"August","HF",23.7373737373737,0.908881552921585,1.03101883200229,"tonsa"
"August","HF",23.9393939393939,0.910816129537124,1.03108714602009,"tonsa"
"August","HF",24.1414141414141,0.912719643212693,1.03135479405421,"tonsa"
"August","HF",24.3434343434343,0.912985270081851,1.0306712787457,"tonsa"
"August","HF",24.5454545454545,0.912680996919408,1.03117842969123,"tonsa"
"August","HF",24.7474747474747,0.91333756489756,1.03213282053984,"tonsa"
"August","HF",24.9494949494949,0.913419360560623,1.03200796606862,"tonsa"
"August","HF",25.1515151515151,0.914026011409979,1.0318176116996,"tonsa"
"August","HF",25.3535353535354,0.914857363311748,1.03145690197833,"tonsa"
