"curve_id","metric","temp","conf_lower","conf_upper","species"
"August","EPR",10,6.79403465731758,17.2932516534072,"tonsa"
"August","EPR",10.2020202020202,7.22941953435325,17.9600783066241,"tonsa"
"August","EPR",10.4040404040404,7.69724631122451,18.5414363629709,"tonsa"
"August","EPR",10.6060606060606,8.16404305100455,19.2456487295644,"tonsa"
"August","EPR",10.8080808080808,8.66362831361092,19.9665289107587,"tonsa"
"August","EPR",11.010101010101,9.18663999012208,20.7332807213258,"tonsa"
"August","EPR",11.2121212121212,9.73590616650957,21.4651359714658,"tonsa"
"August","EPR",11.4141414141414,10.3106841599463,22.2202385172422,"tonsa"
"August","EPR",11.6161616161616,10.9120751848851,23.0098237480367,"tonsa"
"August","EPR",11.8181818181818,11.5933646642536,23.8334703879338,"tonsa"
"August","EPR",12.020202020202,12.3219511377982,24.6727632747048,"tonsa"
"August","EPR",12.2222222222222,13.0841676264285,25.4222743786693,"tonsa"
"August","EPR",12.4242424242424,13.8212219791589,26.3070356199008,"tonsa"
"August","EPR",12.6262626262626,14.5617450005706,27.0750893940629,"tonsa"
"August","EPR",12.8282828282828,15.3269891097726,27.8391913560058,"tonsa"
"August","EPR",13.030303030303,16.1953204407877,28.7159831190596,"tonsa"
"August","EPR",13.2323232323232,17.0214054519598,29.6139250046241,"tonsa"
"August","EPR",13.4343434343434,17.8979611156229,30.5195599549769,"tonsa"
"August","EPR",13.6363636363636,18.8110725876173,31.4481372502298,"tonsa"
"August","EPR",13.8383838383838,19.6737017766987,32.4472413910172,"tonsa"
"August","EPR",14.040404040404,20.5550846455407,33.3929601665459,"tonsa"
"August","EPR",14.2424242424242,21.5571761249923,34.4279499941042,"tonsa"
"August","EPR",14.4444444444444,22.6277013459026,35.4524478417623,"tonsa"
"August","EPR",14.6464646464646,23.7302182597177,36.4227291512271,"tonsa"
"August","EPR",14.8484848484848,24.8527384331748,37.4022269575436,"tonsa"
"August","EPR",15.0505050505051,25.8714485116601,38.322513008164,"tonsa"
"August","EPR",15.2525252525253,27.0469704075405,39.2651936071282,"tonsa"
"August","EPR",15.4545454545455,28.0837787329076,40.3741547381152,"tonsa"
"August","EPR",15.6565656565657,29.0536905341104,41.4115787421851,"tonsa"
"August","EPR",15.8585858585859,30.2668566439791,42.5911932741074,"tonsa"
"August","EPR",16.0606060606061,31.5348229402595,43.8029640527326,"tonsa"
"August","EPR",16.2626262626263,32.8396923399406,44.949693374845,"tonsa"
"August","EPR",16.4646464646465,34.0590383837735,46.0730489339269,"tonsa"
"August","EPR",16.6666666666667,35.3464579796734,47.2705964293514,"tonsa"
"August","EPR",16.8686868686869,36.6413219484936,48.4073501409367,"tonsa"
"August","EPR",17.0707070707071,37.8922940009129,49.6351627530151,"tonsa"
"August","EPR",17.2727272727273,39.1520563093976,50.9507817596157,"tonsa"
"August","EPR",17.4747474747475,40.2819388779725,52.1749733794439,"tonsa"
"August","EPR",17.6767676767677,41.5314515283313,53.3050842342284,"tonsa"
"August","EPR",17.8787878787879,42.6595315330699,54.4211126348325,"tonsa"
"August","EPR",18.0808080808081,43.9583339994418,55.5524036203348,"tonsa"
"August","EPR",18.2828282828283,45.3266225784437,56.7526943298408,"tonsa"
"August","EPR",18.4848484848485,46.6365286450993,57.9164870629029,"tonsa"
"August","EPR",18.6868686868687,47.6863726162593,59.0796034238885,"tonsa"
"August","EPR",18.8888888888889,48.8318096949989,60.1848788038603,"tonsa"
"August","EPR",19.0909090909091,49.9335828015296,61.4464889620411,"tonsa"
"August","EPR",19.2929292929293,50.9349782940453,62.5440399966681,"tonsa"
"August","EPR",19.4949494949495,51.9938749561245,63.6496692099953,"tonsa"
"August","EPR",19.6969696969697,53.0484819192044,64.8391393813711,"tonsa"
"August","EPR",19.8989898989899,54.1957483140212,66.0374165900447,"tonsa"
"August","EPR",20.1010101010101,55.3530261114641,67.2531693706681,"tonsa"
"August","EPR",20.3030303030303,56.3520610084965,68.4339446001005,"tonsa"
"August","EPR",20.5050505050505,57.2386705277814,69.491472150582,"tonsa"
"August","EPR",20.7070707070707,58.1390490003264,70.6637687371284,"tonsa"
"August","EPR",20.9090909090909,59.0269118314595,71.7540967067093,"tonsa"
"August","EPR",21.1111111111111,59.9153810190183,72.7370633209058,"tonsa"
"August","EPR",21.3131313131313,60.8169383386201,73.7220915355703,"tonsa"
"August","EPR",21.5151515151515,61.68175173843,74.7674886036501,"tonsa"
"August","EPR",21.7171717171717,62.5737719977222,75.8256897161935,"tonsa"
"August","EPR",21.9191919191919,63.3940860235617,76.7746933150268,"tonsa"
"August","EPR",22.1212121212121,64.1014475265241,77.7484751520458,"tonsa"
"August","EPR",22.3232323232323,64.8916617344197,78.6345899276483,"tonsa"
"August","EPR",22.5252525252525,65.5510978596345,79.5010053363443,"tonsa"
"August","EPR",22.7272727272727,66.1924330510955,80.342464530276,"tonsa"
"August","EPR",22.9292929292929,66.8210608411685,81.0818588583792,"tonsa"
"August","EPR",23.1313131313131,67.4079348270948,81.7594324729571,"tonsa"
"August","EPR",23.3333333333333,67.9972470415269,82.373692337867,"tonsa"
"August","EPR",23.5353535353535,68.5736612825422,82.9220207815794,"tonsa"
"August","EPR",23.7373737373737,69.1888820418396,83.3889774256224,"tonsa"
"August","EPR",23.9393939393939,69.6661281449097,83.8255932287163,"tonsa"
"August","EPR",24.1414141414141,70.1040269836974,84.2463524171981,"tonsa"
"August","EPR",24.3434343434343,70.4869647268607,84.6614501558186,"tonsa"
"August","EPR",24.5454545454545,70.8337494636392,85.1602803429804,"tonsa"
"August","EPR",24.7474747474747,71.1525104918012,85.319041504245,"tonsa"
"August","EPR",24.9494949494949,71.3973459970998,85.5385555404021,"tonsa"
"August","EPR",25.1515151515151,71.6984587851546,85.8031720570712,"tonsa"
"August","EPR",25.3535353535354,71.9774349228987,85.8814947048181,"tonsa"
"August","EPR",25.5555555555556,72.1679372579841,86.0201304149314,"tonsa"
"August","EPR",25.7575757575758,72.2879596038819,85.9998299338146,"tonsa"
"August","EPR",25.959595959596,72.318940954775,86.1221735274617,"tonsa"
"August","EPR",26.1616161616162,72.3664214421651,86.0618192330567,"tonsa"
"August","EPR",26.3636363636364,72.1740901443142,85.9951175081982,"tonsa"
"August","EPR",26.5656565656566,71.9491542575512,85.7099441564354,"tonsa"
"August","EPR",26.7676767676768,71.8073919867183,85.628666111847,"tonsa"
"August","EPR",26.969696969697,71.495364216006,85.2993512111637,"tonsa"
"August","EPR",27.1717171717172,71.2501416632159,84.9180809855208,"tonsa"
"August","EPR",27.3737373737374,70.8322620146023,84.4764190359009,"tonsa"
"August","EPR",27.5757575757576,70.3614507973985,84.0384146052708,"tonsa"
"August","EPR",27.7777777777778,69.9292302249152,83.6203130260938,"tonsa"
"August","EPR",27.979797979798,69.4530905715133,83.2329763486853,"tonsa"
"August","EPR",28.1818181818182,68.6952991250803,82.6846658953764,"tonsa"
"August","EPR",28.3838383838384,67.912808416364,82.0861522067198,"tonsa"
"August","EPR",28.5858585858586,67.0178990873232,81.6355457551036,"tonsa"
"August","EPR",28.7878787878788,66.2255846979114,81.4055313154964,"tonsa"
"August","EPR",28.989898989899,65.3364934500377,80.8557993974379,"tonsa"
"August","EPR",29.1919191919192,64.553572059013,80.2835732547152,"tonsa"
"August","EPR",29.3939393939394,63.6299295993224,79.6873904129565,"tonsa"
"August","EPR",29.5959595959596,62.7511807794181,79.1104845847544,"tonsa"
"August","EPR",29.7979797979798,61.6775327600602,78.3773509227983,"tonsa"
"August","EPR",30,60.6761440507712,77.6003880650785,"tonsa"
"August","HF",10,0.61124564146006,0.774425364908621,"tonsa"
"August","HF",10.2020202020202,0.61980709057316,0.779011885623778,"tonsa"
"August","HF",10.4040404040404,0.628235460938406,0.783417990541726,"tonsa"
"August","HF",10.6060606060606,0.636048148250586,0.787400256182355,"tonsa"
"August","HF",10.8080808080808,0.643790198166994,0.791934475088035,"tonsa"
"August","HF",11.010101010101,0.650957689123741,0.79651058427737,"tonsa"
"August","HF",11.2121212121212,0.658338188778663,0.800497252114746,"tonsa"
"August","HF",11.4141414141414,0.665336549991313,0.805501040462269,"tonsa"
"August","HF",11.6161616161616,0.671967439750024,0.810118634228845,"tonsa"
"August","HF",11.8181818181818,0.680047248060048,0.815674845613414,"tonsa"
"August","HF",12.020202020202,0.687647090011097,0.820404456845242,"tonsa"
"August","HF",12.2222222222222,0.694938016493756,0.826072378167543,"tonsa"
"August","HF",12.4242424242424,0.702422663011865,0.830135813825801,"tonsa"
"August","HF",12.6262626262626,0.709669766887222,0.834023395128004,"tonsa"
"August","HF",12.8282828282828,0.71734735899566,0.838788273320105,"tonsa"
"August","HF",13.030303030303,0.723885785574363,0.843233897749075,"tonsa"
"August","HF",13.2323232323232,0.730405910407198,0.848185626871375,"tonsa"
"August","HF",13.4343434343434,0.737324660637065,0.852053226212442,"tonsa"
"August","HF",13.6363636363636,0.744199843923414,0.85597557108544,"tonsa"
"August","HF",13.8383838383838,0.750141748000549,0.861517797352916,"tonsa"
"August","HF",14.040404040404,0.75584111396342,0.867884627467662,"tonsa"
"August","HF",14.2424242424242,0.762017257266216,0.872239500304733,"tonsa"
"August","HF",14.4444444444444,0.768226526787377,0.87734836732236,"tonsa"
"August","HF",14.6464646464646,0.773810942402681,0.882695693169625,"tonsa"
"August","HF",14.8484848484848,0.78022437310215,0.887847155158184,"tonsa"
"August","HF",15.0505050505051,0.786375431211905,0.893215686401857,"tonsa"
"August","HF",15.2525252525253,0.792087483854349,0.897781833918358,"tonsa"
"August","HF",15.4545454545455,0.797212020427249,0.902703503610757,"tonsa"
"August","HF",15.6565656565657,0.802651247442228,0.90741338178087,"tonsa"
"August","HF",15.8585858585859,0.808424793829841,0.912069117634534,"tonsa"
"August","HF",16.0606060606061,0.812581152142004,0.91654650331724,"tonsa"
"August","HF",16.2626262626263,0.816549365978996,0.921162839973078,"tonsa"
"August","HF",16.4646464646465,0.822262419158609,0.925578443173652,"tonsa"
"August","HF",16.6666666666667,0.827148066440533,0.929867497641696,"tonsa"
"August","HF",16.8686868686869,0.831611190559314,0.934106063627053,"tonsa"
"August","HF",17.0707070707071,0.836355189446639,0.93913455867983,"tonsa"
"August","HF",17.2727272727273,0.840081797265849,0.943882405532258,"tonsa"
"August","HF",17.4747474747475,0.843980498578118,0.949380774646243,"tonsa"
"August","HF",17.6767676767677,0.847363197615981,0.954518703106025,"tonsa"
"August","HF",17.8787878787879,0.85063757696691,0.958427040699343,"tonsa"
"August","HF",18.0808080808081,0.854256047033184,0.962568575076853,"tonsa"
"August","HF",18.2828282828283,0.857300552039364,0.966132300931343,"tonsa"
"August","HF",18.4848484848485,0.860383435333087,0.970618391241594,"tonsa"
"August","HF",18.6868686868687,0.863702216053652,0.974545965903283,"tonsa"
"August","HF",18.8888888888889,0.866782330361244,0.978266382822235,"tonsa"
"August","HF",19.0909090909091,0.869890140466131,0.982146167544728,"tonsa"
"August","HF",19.2929292929293,0.872967875702848,0.986020374289541,"tonsa"
"August","HF",19.4949494949495,0.875964826466003,0.989511496639173,"tonsa"
"August","HF",19.6969696969697,0.878981940513465,0.99359498665592,"tonsa"
"August","HF",19.8989898989899,0.881084564793042,0.996955807637277,"tonsa"
"August","HF",20.1010101010101,0.883694892385064,0.999964585400908,"tonsa"
"August","HF",20.3030303030303,0.886415467810479,1.00274949986365,"tonsa"
"August","HF",20.5050505050505,0.889047691673209,1.00536697959631,"tonsa"
"August","HF",20.7070707070707,0.891754103745533,1.00775157902324,"tonsa"
"August","HF",20.9090909090909,0.89455525184573,1.0091608190828,"tonsa"
"August","HF",21.1111111111111,0.897040351772563,1.01208752074677,"tonsa"
"August","HF",21.3131313131313,0.899620304705389,1.01406428817888,"tonsa"
"August","HF",21.5151515151515,0.901755521620395,1.01728393717352,"tonsa"
"August","HF",21.7171717171717,0.904097885860588,1.02021317994629,"tonsa"
"August","HF",21.9191919191919,0.906405528387582,1.02207339395212,"tonsa"
"August","HF",22.1212121212121,0.908103000488287,1.02372230850794,"tonsa"
"August","HF",22.3232323232323,0.90925050626373,1.02522713346975,"tonsa"
"August","HF",22.5252525252525,0.910328720418142,1.02637803724191,"tonsa"
"August","HF",22.7272727272727,0.911385108012527,1.0278556824922,"tonsa"
"August","HF",22.9292929292929,0.912627410392619,1.02878710349896,"tonsa"
"August","HF",23.1313131313131,0.914253817409885,1.02978050328507,"tonsa"
"August","HF",23.3333333333333,0.915149371363074,1.03039473530925,"tonsa"
"August","HF",23.5353535353535,0.916542164999092,1.03100251050536,"tonsa"
"August","HF",23.7373737373737,0.917549504449987,1.03062372066563,"tonsa"
"August","HF",23.9393939393939,0.918519364520243,1.03103187347697,"tonsa"
"August","HF",24.1414141414141,0.920333323285921,1.03103622525153,"tonsa"
"August","HF",24.3434343434343,0.921099249124967,1.0306363679515,"tonsa"
"August","HF",24.5454545454545,0.921410974474484,1.03134686637343,"tonsa"
"August","HF",24.7474747474747,0.921905040214269,1.03063619470873,"tonsa"
"August","HF",24.9494949494949,0.921556409533842,1.02996062942616,"tonsa"
"August","HF",25.1515151515151,0.921971863750102,1.0291383317387,"tonsa"
"August","HF",25.3535353535354,0.921725727353741,1.02967616311714,"tonsa"
"August","HF",25.5555555555556,0.922199807331885,1.02998540760651,"tonsa"
"August","HF",25.7575757575758,0.922785706294983,1.02901928662123,"tonsa"
"August","HF",25.959595959596,0.923421155488491,1.02840743701271,"tonsa"
"August","HF",26.1616161616162,0.922128811928564,1.02712340566012,"tonsa"
"August","HF",26.3636363636364,0.920397339850955,1.02764370258354,"tonsa"
"August","HF",26.5656565656566,0.91927644018809,1.02801260412134,"tonsa"
"August","HF",26.7676767676768,0.918682953710617,1.02704512145346,"tonsa"
"August","HF",26.969696969697,0.916717632693379,1.02699668845577,"tonsa"
"August","HF",27.1717171717172,0.914901978130128,1.02689252193852,"tonsa"
"August","HF",27.3737373737374,0.912809753525192,1.02642378253167,"tonsa"
"August","HF",27.5757575757576,0.910788469812703,1.02602782561036,"tonsa"
"August","HF",27.7777777777778,0.90791084738186,1.02611638891364,"tonsa"
"August","HF",27.979797979798,0.904507127060279,1.02570598328903,"tonsa"
"August","HF",28.1818181818182,0.901147774662424,1.0249755795984,"tonsa"
"August","HF",28.3838383838384,0.897008779744519,1.02447776291473,"tonsa"
"August","HF",28.5858585858586,0.893295171746068,1.02327669835315,"tonsa"
"August","HF",28.7878787878788,0.889230227679496,1.02284614009272,"tonsa"
"August","HF",28.989898989899,0.886224112014991,1.02257197280993,"tonsa"
"August","HF",29.1919191919192,0.881296172902543,1.02157207741005,"tonsa"
"August","HF",29.3939393939394,0.876243159762499,1.02110059331022,"tonsa"
"August","HF",29.5959595959596,0.871011051786746,1.02130193193067,"tonsa"
"August","HF",29.7979797979798,0.866763706874917,1.02051160532266,"tonsa"
"August","HF",30,0.862032035408368,1.0199561173181,"tonsa"
"August","RF",10,6.0012803870014,16.9808851269162,"tonsa"
"August","RF",10.2020202020202,6.44516282297705,17.5725675636066,"tonsa"
"August","RF",10.4040404040404,6.89752829138057,18.1652933184196,"tonsa"
"August","RF",10.6060606060606,7.36722218893905,18.7864184723259,"tonsa"
"August","RF",10.8080808080808,7.83539077216184,19.4598492265092,"tonsa"
"August","RF",11.010101010101,8.31655712058381,20.148334477422,"tonsa"
"August","RF",11.2121212121212,8.82049784630312,20.8368597847748,"tonsa"
"August","RF",11.4141414141414,9.36433172019496,21.5301640055246,"tonsa"
"August","RF",11.6161616161616,9.95741008533227,22.2890197597299,"tonsa"
"August","RF",11.8181818181818,10.5785922797867,23.0542290460988,"tonsa"
"August","RF",12.020202020202,11.2296556741349,23.757659015054,"tonsa"
"August","RF",12.2222222222222,11.9123667709624,24.5769579647133,"tonsa"
"August","RF",12.4242424242424,12.6229063526225,25.3468179775073,"tonsa"
"August","RF",12.6262626262626,13.3330934964291,26.1612970483939,"tonsa"
"August","RF",12.8282828282828,14.0718925893248,26.9087285232519,"tonsa"
"August","RF",13.030303030303,14.8455946603705,27.7698232793542,"tonsa"
"August","RF",13.2323232323232,15.6300461091016,28.686968919608,"tonsa"
"August","RF",13.4343434343434,16.5266865963491,29.5649635069653,"tonsa"
"August","RF",13.6363636363636,17.4823550474833,30.513192751768,"tonsa"
"August","RF",13.8383838383838,18.4273020804075,31.4115686367057,"tonsa"
"August","RF",14.040404040404,19.3357605220537,32.2927711544453,"tonsa"
"August","RF",14.2424242424242,20.2744231319835,33.2058862441112,"tonsa"
"August","RF",14.4444444444444,21.3114678633267,34.2075376388536,"tonsa"
"August","RF",14.6464646464646,22.4002635126371,35.2205786384214,"tonsa"
"August","RF",14.8484848484848,23.4132356473592,36.2783498891824,"tonsa"
"August","RF",15.0505050505051,24.429918879266,37.3295966251527,"tonsa"
"August","RF",15.2525252525253,25.5112643442618,38.3286032331996,"tonsa"
"August","RF",15.4545454545455,26.6037359846576,39.38798676924,"tonsa"
"August","RF",15.6565656565657,27.73781016265,40.4295170496149,"tonsa"
"August","RF",15.8585858585859,28.8988177849126,41.5087707273016,"tonsa"
"August","RF",16.0606060606061,30.0145754650776,42.5292557737441,"tonsa"
"August","RF",16.2626262626263,31.1545916821263,43.6391796072043,"tonsa"
"August","RF",16.4646464646465,32.3973464749317,44.5577165304095,"tonsa"
"August","RF",16.6666666666667,33.5612308571547,45.717686119413,"tonsa"
"August","RF",16.8686868686869,34.8227314302082,46.8934014301943,"tonsa"
"August","RF",17.0707070707071,35.9439816565773,48.1458868337162,"tonsa"
"August","RF",17.2727272727273,37.1516990397329,49.3679481374236,"tonsa"
"August","RF",17.4747474747475,38.3472169541797,50.5688025551402,"tonsa"
"August","RF",17.6767676767677,39.5572388183047,51.7991054483537,"tonsa"
"August","RF",17.8787878787879,40.7149908154067,53.0458548316538,"tonsa"
"August","RF",18.0808080808081,41.9849926841509,54.2459591319048,"tonsa"
"August","RF",18.2828282828283,43.0886784874853,55.5026205245758,"tonsa"
"August","RF",18.4848484848485,44.4793296314859,56.777275379868,"tonsa"
"August","RF",18.6868686868687,45.4861320128716,57.9944544663364,"tonsa"
"August","RF",18.8888888888889,46.6178434245132,59.1936751596791,"tonsa"
"August","RF",19.0909090909091,47.8892852713944,60.4461539038776,"tonsa"
"August","RF",19.2929292929293,49.0990660054977,61.475788146714,"tonsa"
"August","RF",19.4949494949495,50.1282798883255,62.6248840099031,"tonsa"
"August","RF",19.6969696969697,51.3259793714439,63.7266907921177,"tonsa"
"August","RF",19.8989898989899,52.3922106872287,64.8370762438016,"tonsa"
"August","RF",20.1010101010101,53.529186419417,66.0774054682848,"tonsa"
"August","RF",20.3030303030303,54.614759347924,67.3009895223194,"tonsa"
"August","RF",20.5050505050505,55.6096739907913,68.5453774636584,"tonsa"
"August","RF",20.7070707070707,56.7318732388484,69.7690689947321,"tonsa"
"August","RF",20.9090909090909,57.6919426381344,70.7616876012091,"tonsa"
"August","RF",21.1111111111111,58.4371889017924,71.7578763829079,"tonsa"
"August","RF",21.3131313131313,59.1764568978068,72.7356607026235,"tonsa"
"August","RF",21.5151515151515,60.1568704396775,73.7493708422262,"tonsa"
"August","RF",21.7171717171717,60.9543405895387,74.6222706578799,"tonsa"
"August","RF",21.9191919191919,61.812124413997,75.5591694928419,"tonsa"
"August","RF",22.1212121212121,62.5149676976278,76.3510396726282,"tonsa"
"August","RF",22.3232323232323,63.2560986630125,77.3060258570642,"tonsa"
"August","RF",22.5252525252525,63.9010658346469,78.2131411578226,"tonsa"
"August","RF",22.7272727272727,64.6483686081921,79.0639338869851,"tonsa"
"August","RF",22.9292929292929,65.2880106068702,79.8444838821556,"tonsa"
"August","RF",23.1313131313131,65.8560471932237,80.4923223644343,"tonsa"
"August","RF",23.3333333333333,66.4774449534108,81.1248476774746,"tonsa"
"August","RF",23.5353535353535,67.1384927676608,81.7979264353536,"tonsa"
"August","RF",23.7373737373737,67.7587502303726,82.4158806988313,"tonsa"
"August","RF",23.9393939393939,68.2591193042392,82.8342150144905,"tonsa"
"August","RF",24.1414141414141,68.7682341758129,83.2053452977295,"tonsa"
"August","RF",24.3434343434343,69.2029479209131,83.6706703697724,"tonsa"
"August","RF",24.5454545454545,69.7226090902629,84.0189188040296,"tonsa"
"August","RF",24.7474747474747,70.1254897048476,84.2580770025262,"tonsa"
"August","RF",24.9494949494949,70.5506625985533,84.4854358994719,"tonsa"
"August","RF",25.1515151515151,70.7675044804522,84.7054967514419,"tonsa"
"August","RF",25.3535353535354,70.9753038926278,84.7932930980106,"tonsa"
"August","RF",25.5555555555556,71.2756230536411,84.7917529356719,"tonsa"
"August","RF",25.7575757575758,71.2905846690095,84.7889142391414,"tonsa"
"August","RF",25.959595959596,71.4730925432226,84.8346997139115,"tonsa"
"August","RF",26.1616161616162,71.6025839339232,84.8385234810024,"tonsa"
"August","RF",26.3636363636364,71.3441061408884,84.7152669456296,"tonsa"
"August","RF",26.5656565656566,71.2415236303789,84.540866790968,"tonsa"
"August","RF",26.7676767676768,71.080098836334,84.3068535061601,"tonsa"
"August","RF",26.969696969697,70.8634167066587,84.0190859487771,"tonsa"
"August","RF",27.1717171717172,70.5141311682263,83.7692926833619,"tonsa"
"August","RF",27.3737373737374,70.3574517339532,83.4510950874391,"tonsa"
"August","RF",27.5757575757576,70.0700064934506,83.21677034377,"tonsa"
"August","RF",27.7777777777778,69.6630163103173,82.8851960897119,"tonsa"
"August","RF",27.979797979798,69.227822415885,82.303806699897,"tonsa"
"August","RF",28.1818181818182,68.5855218300753,81.8084458227349,"tonsa"
"August","RF",28.3838383838384,67.7745429934974,81.5548300068152,"tonsa"
"August","RF",28.5858585858586,67.1302166372027,81.1026793037524,"tonsa"
"August","RF",28.7878787878788,66.216312416261,80.7061052000847,"tonsa"
"August","RF",28.989898989899,65.3017758167746,79.9703646448656,"tonsa"
"August","RF",29.1919191919192,64.3997314105637,79.4342112024881,"tonsa"
"August","RF",29.3939393939394,63.4248424799027,78.9317099028487,"tonsa"
"August","RF",29.5959595959596,62.3670215111015,78.3435570011407,"tonsa"
"August","RF",29.7979797979798,61.5046930314462,77.8051882622921,"tonsa"
"August","RF",30,60.3903976886828,77.2112482372386,"tonsa"
"July","EPR",10,14.6230378996939,26.9776247684833,"tonsa"
"July","EPR",10.2020202020202,15.1453555776264,27.4439815652591,"tonsa"
"July","EPR",10.4040404040404,15.6977158667462,27.9110718500386,"tonsa"
"July","EPR",10.6060606060606,16.2420791067222,28.3807825295383,"tonsa"
"July","EPR",10.8080808080808,16.7998321982853,28.8515064636582,"tonsa"
"July","EPR",11.010101010101,17.3756991246513,29.2706232502324,"tonsa"
"July","EPR",11.2121212121212,17.9304146563398,29.6565693878737,"tonsa"
"July","EPR",11.4141414141414,18.5331624179964,30.0434100833816,"tonsa"
"July","EPR",11.6161616161616,19.1104943860384,30.4301689252153,"tonsa"
"July","EPR",11.8181818181818,19.7554179586124,30.8803319590478,"tonsa"
"July","EPR",12.020202020202,20.3440165062741,31.4349835227629,"tonsa"
"July","EPR",12.2222222222222,20.9589905353096,32.0220391175927,"tonsa"
"July","EPR",12.4242424242424,21.5469887440166,32.4828569203121,"tonsa"
"July","EPR",12.6262626262626,22.1535100398457,32.9644672885287,"tonsa"
"July","EPR",12.8282828282828,22.6871400071414,33.4619993499651,"tonsa"
"July","EPR",13.030303030303,23.3294482669144,34.0258681729378,"tonsa"
"July","EPR",13.2323232323232,23.915323921447,34.4783161087942,"tonsa"
"July","EPR",13.4343434343434,24.5101676507121,34.9438358357561,"tonsa"
"July","EPR",13.6363636363636,25.2060184375917,35.4143372349066,"tonsa"
"July","EPR",13.8383838383838,25.9422485683446,35.9288887119742,"tonsa"
"July","EPR",14.040404040404,26.6367042564859,36.4562821019719,"tonsa"
"July","EPR",14.2424242424242,27.3547423579013,37.0027664106563,"tonsa"
"July","EPR",14.4444444444444,28.0908914181746,37.4945311172121,"tonsa"
"July","EPR",14.6464646464646,28.8325403508813,38.1030530108353,"tonsa"
"July","EPR",14.8484848484848,29.5276810683959,38.6342588427959,"tonsa"
"July","EPR",15.0505050505051,30.1485843729362,39.1746481006319,"tonsa"
"July","EPR",15.2525252525253,30.7350555719967,39.6657632473497,"tonsa"
"July","EPR",15.4545454545455,31.3223388704212,40.2416649471025,"tonsa"
"July","EPR",15.6565656565657,31.9134198677197,40.871674642348,"tonsa"
"July","EPR",15.8585858585859,32.5452911081918,41.4440131882892,"tonsa"
"July","EPR",16.0606060606061,33.2398507177001,42.0381237772716,"tonsa"
"July","EPR",16.2626262626263,33.8977256738933,42.5906012176686,"tonsa"
"July","EPR",16.4646464646465,34.6103533352181,43.1561215627297,"tonsa"
"July","EPR",16.6666666666667,35.2587802542147,43.829491018239,"tonsa"
"July","EPR",16.8686868686869,35.8683305593887,44.450424924061,"tonsa"
"July","EPR",17.0707070707071,36.4642100313871,45.0751445869211,"tonsa"
"July","EPR",17.2727272727273,37.0567605158939,45.6248975495972,"tonsa"
"July","EPR",17.4747474747475,37.7696166189163,46.1834858026371,"tonsa"
