"curve_id","metric","temp","conf_lower","conf_upper","species"
"August","EPR",10,6.774369745158,17.4778089367311,"tonsa"
"August","EPR",10.2020202020202,7.22905774425625,18.1251308487906,"tonsa"
"August","EPR",10.4040404040404,7.70782549941398,18.7860441627522,"tonsa"
"August","EPR",10.6060606060606,8.21159912633519,19.462158617347,"tonsa"
"August","EPR",10.8080808080808,8.74131947495061,20.1533922113159,"tonsa"
"August","EPR",11.010101010101,9.27776884061146,20.8596389158797,"tonsa"
"August","EPR",11.2121212121212,9.84058028364591,21.5396860165067,"tonsa"
"August","EPR",11.4141414141414,10.4510658596057,22.2152900923205,"tonsa"
"August","EPR",11.6161616161616,11.0505692649716,22.955516372446,"tonsa"
"August","EPR",11.8181818181818,11.6820466315477,23.7118310128527,"tonsa"
"August","EPR",12.020202020202,12.3633965253534,24.5939511491562,"tonsa"
"August","EPR",12.2222222222222,13.0736115438367,25.3838382021508,"tonsa"
"August","EPR",12.4242424242424,13.8154702230386,26.2070632831978,"tonsa"
"August","EPR",12.6262626262626,14.6330752787519,27.0256580714211,"tonsa"
"August","EPR",12.8282828282828,15.4624990492137,27.8776929285661,"tonsa"
"August","EPR",13.030303030303,16.2181058322848,28.7301393212634,"tonsa"
"August","EPR",13.2323232323232,17.0769839937256,29.5757390293761,"tonsa"
"August","EPR",13.4343434343434,17.931459970092,30.4286937044754,"tonsa"
"August","EPR",13.6363636363636,18.8098184282532,31.3030863599396,"tonsa"
"August","EPR",13.8383838383838,19.7622294082408,32.1947809589455,"tonsa"
"August","EPR",14.040404040404,20.7457777261868,33.0966952509335,"tonsa"
"August","EPR",14.2424242424242,21.7078147977528,34.1070315671407,"tonsa"
"August","EPR",14.4444444444444,22.5902197766365,35.1007429078407,"tonsa"
"August","EPR",14.6464646464646,23.5931624168094,36.0979235163056,"tonsa"
"August","EPR",14.8484848484848,24.6795668488786,37.1331018741928,"tonsa"
"August","EPR",15.0505050505051,25.6698452502002,38.1765321392124,"tonsa"
"August","EPR",15.2525252525253,26.7442006225197,39.1703795803455,"tonsa"
"August","EPR",15.4545454545455,27.8299039803751,40.2590102647705,"tonsa"
"August","EPR",15.6565656565657,28.9903718585544,41.3623922696371,"tonsa"
"August","EPR",15.8585858585859,30.1574371279367,42.3334321333071,"tonsa"
"August","EPR",16.0606060606061,31.3163248875285,43.3839715336901,"tonsa"
"August","EPR",16.2626262626263,32.4176491103092,44.4333115242951,"tonsa"
"August","EPR",16.4646464646465,33.6141331368965,45.5488047799573,"tonsa"
"August","EPR",16.6666666666667,34.9329776270949,46.7896766727169,"tonsa"
"August","EPR",16.8686868686869,36.1455588053095,48.013070294057,"tonsa"
"August","EPR",17.0707070707071,37.3059845884876,49.1278162693463,"tonsa"
"August","EPR",17.2727272727273,38.630682854812,50.3129810006023,"tonsa"
"August","EPR",17.4747474747475,39.8842473553543,51.6680735555551,"tonsa"
"August","EPR",17.6767676767677,41.284895281129,52.8827271039515,"tonsa"
"August","EPR",17.8787878787879,42.5774991433952,54.0618155366359,"tonsa"
"August","EPR",18.0808080808081,43.7301151710662,55.2773318518991,"tonsa"
"August","EPR",18.2828282828283,44.8991061018112,56.4203173211708,"tonsa"
"August","EPR",18.4848484848485,46.0596697305955,57.6798305167467,"tonsa"
"August","EPR",18.6868686868687,47.3340218532549,58.9866250481767,"tonsa"
"August","EPR",18.8888888888889,48.4670184725299,60.2678926272043,"tonsa"
"August","EPR",19.0909090909091,49.5038391445942,61.4204730033697,"tonsa"
"August","EPR",19.2929292929293,50.6102579912023,62.6028689286714,"tonsa"
"August","EPR",19.4949494949495,51.7582290326978,63.8198323473854,"tonsa"
"August","EPR",19.6969696969697,52.8100568903618,65.1182227386697,"tonsa"
"August","EPR",19.8989898989899,53.79292430911,66.2596163332141,"tonsa"
"August","EPR",20.1010101010101,54.8798015029922,67.359775287682,"tonsa"
"August","EPR",20.3030303030303,55.8801041407081,68.5054432681564,"tonsa"
"August","EPR",20.5050505050505,56.723605847338,69.7175091070232,"tonsa"
"August","EPR",20.7070707070707,57.6006363751254,70.7711412895468,"tonsa"
"August","EPR",20.9090909090909,58.5538364777542,71.9019569023499,"tonsa"
"August","EPR",21.1111111111111,59.6230529300495,72.8976052614608,"tonsa"
"August","EPR",21.3131313131313,60.423570412007,73.957714945012,"tonsa"
"August","EPR",21.5151515151515,61.2138128542056,74.8956123407126,"tonsa"
"August","EPR",21.7171717171717,61.966409081159,75.8766289143556,"tonsa"
"August","EPR",21.9191919191919,62.7352938798856,76.9466278488443,"tonsa"
"August","EPR",22.1212121212121,63.5772658302629,77.8645494841132,"tonsa"
"August","EPR",22.3232323232323,64.2955225629867,78.7044678395933,"tonsa"
"August","EPR",22.5252525252525,64.9673681048976,79.4815018018784,"tonsa"
"August","EPR",22.7272727272727,65.6677718121178,80.2658338488391,"tonsa"
"August","EPR",22.9292929292929,66.3996340899427,81.0537755289865,"tonsa"
"August","EPR",23.1313131313131,67.1169331509183,81.8033485427351,"tonsa"
"August","EPR",23.3333333333333,67.8110910124786,82.4928893824412,"tonsa"
"August","EPR",23.5353535353535,68.4438683466977,83.0600960990828,"tonsa"
"August","EPR",23.7373737373737,69.0014623461687,83.6852518860828,"tonsa"
"August","EPR",23.9393939393939,69.4587488999926,84.1145356901645,"tonsa"
"August","EPR",24.1414141414141,69.9240460338333,84.5437510802685,"tonsa"
