"curve_id","metric","temp","conf_lower","conf_upper","species"
"August","EPR",10,6.8360715158364,17.8359740235826,"tonsa"
"August","EPR",10.2020202020202,7.30783356297999,18.4580344298794,"tonsa"
"August","EPR",10.4040404040404,7.80522090388892,19.1304271080518,"tonsa"
"August","EPR",10.6060606060606,8.32948964877943,19.8166514922019,"tonsa"
"August","EPR",10.8080808080808,8.88097789201222,20.5183144159136,"tonsa"
"August","EPR",11.010101010101,9.46046270664862,21.2162915150247,"tonsa"
"August","EPR",11.2121212121212,10.0686942042922,21.9794999477727,"tonsa"
"August","EPR",11.4141414141414,10.6947142176194,22.6991959403133,"tonsa"
"August","EPR",11.6161616161616,11.2767390870489,23.4004549611496,"tonsa"
"August","EPR",11.8181818181818,11.881582961727,24.1589032537849,"tonsa"
"August","EPR",12.020202020202,12.5095437819586,24.9426570229247,"tonsa"
"August","EPR",12.2222222222222,13.160882207294,25.7522239762155,"tonsa"
"August","EPR",12.4242424242424,13.8801245478767,26.5787741463956,"tonsa"
"August","EPR",12.6262626262626,14.637811551909,27.3684951540041,"tonsa"
"August","EPR",12.8282828282828,15.3942267118167,28.2569925278706,"tonsa"
"August","EPR",13.030303030303,16.1457132569061,29.2147220477499,"tonsa"
"August","EPR",13.2323232323232,16.9674831077336,30.0834495397525,"tonsa"
"August","EPR",13.4343434343434,17.9129510182596,31.0657332343197,"tonsa"
"August","EPR",13.6363636363636,18.8985370733834,31.9397303163703,"tonsa"
"August","EPR",13.8383838383838,19.8743145290224,32.809179623058,"tonsa"
"August","EPR",14.040404040404,20.8018082733479,33.6837850834816,"tonsa"
"August","EPR",14.2424242424242,21.7249869054444,34.6627745661598,"tonsa"
"August","EPR",14.4444444444444,22.7616137484525,35.6611163219212,"tonsa"
"August","EPR",14.6464646464646,23.7533509979368,36.5759894405176,"tonsa"
"August","EPR",14.8484848484848,24.7456582949301,37.4466896125231,"tonsa"
"August","EPR",15.0505050505051,25.7678905644197,38.323142850344,"tonsa"
"August","EPR",15.2525252525253,26.9883904980957,39.3179031405064,"tonsa"
"August","EPR",15.4545454545455,28.0672579524163,40.4283415014796,"tonsa"
"August","EPR",15.6565656565657,29.2734786674832,41.5151074380476,"tonsa"
"August","EPR",15.8585858585859,30.3421275233965,42.4515082974912,"tonsa"
"August","EPR",16.0606060606061,31.4771119080937,43.5608040432104,"tonsa"
"August","EPR",16.2626262626263,32.6476106016548,44.6650988867923,"tonsa"
"August","EPR",16.4646464646465,33.9660988719439,45.867052166827,"tonsa"
"August","EPR",16.6666666666667,35.2559529959933,47.0617995799616,"tonsa"
"August","EPR",16.8686868686869,36.5203177644396,48.2219574670435,"tonsa"
"August","EPR",17.0707070707071,37.7760128289349,49.4327670847986,"tonsa"
"August","EPR",17.2727272727273,39.0570315475119,50.6017999348124,"tonsa"
"August","EPR",17.4747474747475,40.2895592228187,51.7697099461727,"tonsa"
"August","EPR",17.6767676767677,41.491036449553,52.9511301113595,"tonsa"
"August","EPR",17.8787878787879,42.7052049761042,54.1715074350088,"tonsa"
"August","EPR",18.0808080808081,43.8657901053825,55.3465718557062,"tonsa"
"August","EPR",18.2828282828283,44.9729657046734,56.4672846245008,"tonsa"
"August","EPR",18.4848484848485,46.1573376270794,57.6077982157266,"tonsa"
"August","EPR",18.6868686868687,47.2923045990425,58.7378653429048,"tonsa"
"August","EPR",18.8888888888889,48.442495178438,60.0237632418129,"tonsa"
"August","EPR",19.0909090909091,49.6165318368646,61.2750531880286,"tonsa"
"August","EPR",19.2929292929293,50.8657975719365,62.64784345508,"tonsa"
"August","EPR",19.4949494949495,51.9140683518657,63.8003428237487,"tonsa"
"August","EPR",19.6969696969697,53.155689902534,65.013383946003,"tonsa"
"August","EPR",19.8989898989899,54.1364361848078,65.9767737133327,"tonsa"
"August","EPR",20.1010101010101,55.1103455070832,67.0595896914199,"tonsa"
"August","EPR",20.3030303030303,56.0335960288927,68.1605994231765,"tonsa"
"August","EPR",20.5050505050505,56.9045716587508,69.2482060868187,"tonsa"
"August","EPR",20.7070707070707,58.0147977988561,70.2911916487929,"tonsa"
"August","EPR",20.9090909090909,58.8277930422163,71.3812544010444,"tonsa"
